source_name,source_type,url_or_origin,access_date,local_file,generated_by,config_files,upstream_files,quality_report,collection_status,review_status,record_count,notes
manual-collection,manual-collection,"collected from various sources","2026-4-24","interim/labeled_policy_text_manual_collection.xlsx","manual collection","","","","raw","needs_review","","This collection's fields are not standardized, and the data is not cleaned. It is only used for reference and manual labeling."
"政府信息公开平台_中国政府网",html,"https://www.gov.cn/zhengce/xxgk","2026-4-29","raw/html/gov_cn_zhengce_xxgk.html","notebooks/20_central_gov_xxgk_explore.py;notebooks/20_central_gov_xxgk_explore.ipynb","","","","raw","accepted","","Landing page snapshot containing State Council policy links and government-department disclosure links."
"政府信息公开平台_中国政府网_政策列表JSON",api-json,"https://sousuoht.www.gov.cn/athena/forward/486B5ABFBAD0FF5743F5E82E007EF04DDD6388E7989E9EC9CC7B84917AC81A5F","2026-4-29","raw/json/central_gov_xxgk_list_*.json","notebooks/20_central_gov_xxgk_explore.py;notebooks/20_central_gov_xxgk_explore.ipynb","","raw/html/gov_cn_zhengce_xxgk.html","","raw","accepted","","Raw first-page XXGK list JSON responses for keywords 专精特新, 小巨人, 中小企业 using title search, fuzzy matching, and publication-date sorting."
"政府信息公开平台_中国政府网_政策详情HTML",html-detail,"derived from raw/json/central_gov_xxgk_list_*.json candidate URLs","2026-4-29","raw/html/central_gov_xxgk_detail_*.html","notebooks/20_central_gov_xxgk_explore.py;notebooks/20_central_gov_xxgk_explore.ipynb","","raw/json/central_gov_xxgk_list_*.json","","raw","accepted","","Archived public policy detail pages selected from XXGK list JSON candidates."
"政府信息公开平台_中国政府网_候选政策表",interim-derived,"raw/json/central_gov_xxgk_list_*.json","2026-4-29","interim/central_gov_xxgk_sirdi_candidates.csv","notebooks/20_central_gov_xxgk_explore.py;notebooks/20_central_gov_xxgk_explore.ipynb","","raw/json/central_gov_xxgk_list_*.json","","validated","accepted","10","Normalized candidate policy rows derived from archived XXGK list JSON."
"政府信息公开平台_中国政府网_详情解析样本",interim-derived,"interim/central_gov_xxgk_sirdi_candidates.csv and raw/html/central_gov_xxgk_detail_*.html","2026-4-29","interim/central_gov_xxgk_sirdi_detail_probe.csv","notebooks/20_central_gov_xxgk_explore.py;notebooks/20_central_gov_xxgk_explore.ipynb","","interim/central_gov_xxgk_sirdi_candidates.csv;raw/html/central_gov_xxgk_detail_*.html","","validated","accepted","3","Normalized detail-page parse sample derived from candidate policy rows and archived public detail HTML."
"政府信息公开平台_中国政府网_Crawler列表JSON",api-json,"https://sousuoht.www.gov.cn/athena/forward/486B5ABFBAD0FF5743F5E82E007EF04DDD6388E7989E9EC9CC7B84917AC81A5F","2026-4-29","raw/json/govcn_xxgk_govcn_xxgk_title_*_page_*.json;raw/json/govcn_xxgk_govcn_xxgk_fulltext_*_page_*.json","scripts/govcn_xxgk_crawler.py","configs/govcn_xxgk_sources.toml;configs/govcn_xxgk_query_batches.csv","","outputs/govcn_xxgk_quality_report.csv","raw","accepted","","Raw XXGK list JSON responses for the SRDI keyword crawler, including pager.total/pageCount metadata."
"政府信息公开平台_中国政府网_Crawler候选队列",interim-derived,"raw/json/govcn_xxgk_govcn_xxgk_title_*_page_*.json;raw/json/govcn_xxgk_govcn_xxgk_fulltext_*_page_*.json","2026-4-29","interim/govcn_xxgk_candidate_url_queue.csv","scripts/govcn_xxgk_crawler.py","configs/govcn_xxgk_sources.toml;configs/govcn_xxgk_query_batches.csv","raw/json/govcn_xxgk_govcn_xxgk_title_*_page_*.json;raw/json/govcn_xxgk_govcn_xxgk_fulltext_*_page_*.json","outputs/govcn_xxgk_quality_report.csv","validated","accepted","50","Candidate URL queue for the SRDI keyword crawler, including query_batch_id, page_no, list_total, list_page_count, list_page_size, and raw_json_path."
"政府信息公开平台_中国政府网_Crawler详情记录",interim-derived,"interim/govcn_xxgk_candidate_url_queue.csv and raw/html/central_gov_xxgk_detail_*.html","2026-4-29","interim/govcn_xxgk_policy_detail_records.csv","scripts/govcn_xxgk_crawler.py","configs/govcn_xxgk_sources.toml;configs/govcn_xxgk_query_batches.csv","interim/govcn_xxgk_candidate_url_queue.csv;raw/html/central_gov_xxgk_detail_*.html","outputs/govcn_xxgk_quality_report.csv","validated","accepted","28","Structured SRDI policy detail records with policy_id, publish_date, agency, source_url, text fields, raw artifact paths, parse/review status, text_hash, and date-window flags."
"政府信息公开平台_中国政府网_AllPolicy列表JSON",api-json,"https://sousuoht.www.gov.cn/athena/forward/486B5ABFBAD0FF5743F5E82E007EF04DDD6388E7989E9EC9CC7B84917AC81A5F","2026-4-29","raw/json/govcn_xxgk_govcn_xxgk_all_*_page_*.json","scripts/govcn_xxgk_crawler.py","configs/govcn_xxgk_sources.toml;configs/govcn_xxgk_all_query_batches.csv","","outputs/govcn_xxgk_all_quality_report.csv","raw","accepted","","Raw blank-keyword XXGK list JSON responses for the independent central all-policy 2020-2025 corpus."
"政府信息公开平台_中国政府网_AllPolicy候选队列",interim-derived,"raw/json/govcn_xxgk_govcn_xxgk_all_*_page_*.json","2026-4-29","interim/govcn_xxgk_all_candidate_url_queue.csv","scripts/govcn_xxgk_crawler.py","configs/govcn_xxgk_sources.toml;configs/govcn_xxgk_all_query_batches.csv","raw/json/govcn_xxgk_govcn_xxgk_all_*_page_*.json","outputs/govcn_xxgk_all_quality_report.csv","validated","accepted","760","Candidate URL queue for the central all-policy XXGK corpus, with pager metadata and raw_json_path provenance."
"政府信息公开平台_中国政府网_AllPolicy详情记录",interim-derived,"interim/govcn_xxgk_all_candidate_url_queue.csv and raw/html/central_gov_xxgk_detail_*.html","2026-4-29","interim/govcn_xxgk_all_policy_detail_records.csv","scripts/govcn_xxgk_crawler.py","configs/govcn_xxgk_sources.toml;configs/govcn_xxgk_all_query_batches.csv","interim/govcn_xxgk_all_candidate_url_queue.csv;raw/html/central_gov_xxgk_detail_*.html","outputs/govcn_xxgk_all_quality_report.csv","partial","needs_review","720","Structured central all-policy XXGK records for 2020-2025. Current quality report records 719 successful details and 1 retained detail_failed row."
